drive_amplitude,drive_frequency,system_buffer_coupling,reorganization_energy,bath_cutoff,heom_depth,direct_trace_distance,buffered_trace_distance,trace_distance_gain,drive_work_net,drive_work_positive,drive_work_absolute,gain_per_positive_work,gain_per_absolute_work,direct_runtime_seconds,buffered_runtime_seconds,label
0.55,0.8,0.08,0.075,0.8,3,0.353784390377411,0.9041950675003648,0.5504106771229538,-0.4521775126101367,0.016962943546538232,0.48610339970321315,32.44782815039673,1.1322913550059575,0.10081578900098975,0.14577951399951417,efficient_gain
0.55,0.8,0.14,0.075,0.8,3,0.353784390377411,0.7428939130173282,0.3891095226399172,-0.40913959060394534,0.03599025714755366,0.4811201048990526,10.811523825590834,0.8087575611116047,0.10081578900098975,0.1303582180007652,costly_gain
0.55,1.2,0.04,0.075,0.8,3,0.353784390377411,0.977156323971897,0.6233719335944861,-0.5390630371581706,0.0101785807487825,0.5594201986557357,61.24350230940104,1.1143178867914028,0.10081578900098975,0.12826121599937323,efficient_gain
0.55,1.2,0.08,0.075,0.8,3,0.353784390377411,0.9124562435123886,0.5586718531349777,-0.492751946124811,0.01210799717353589,0.5169679404718828,46.1407320408078,1.0806702106614736,0.10081578900098975,0.13133078300052148,efficient_gain
0.55,1.2,0.14,0.075,0.8,3,0.353784390377411,0.7628160586400237,0.40903166826261267,-0.3737039119750988,0.055157703375612814,0.4840193187263244,7.415676201693708,0.8450730217524407,0.10081578900098975,0.1541520490009134,costly_gain
0.55,1.8,0.04,0.075,0.8,3,0.353784390377411,0.971293295970705,0.6175089055932941,-0.06939078827611775,0.31348052609606825,0.6963518404682543,1.9698477391353306,0.8867771573319271,0.10081578900098975,0.12679835599919898,costly_gain
0.55,1.8,0.08,0.075,0.8,3,0.353784390377411,0.8896915296883765,0.5359071393109656,-0.04369081904063157,0.32527168628407893,0.6942341916087895,1.6475677469293355,0.77193999631317,0.10081578900098975,0.12538790399958089,costly_gain
0.55,1.8,0.14,0.075,0.8,3,0.353784390377411,0.6989811189586308,0.3451967285812198,0.01962181792814781,0.35322159265761,0.6868213673870722,0.9772809356981498,0.5026004503827225,0.10081578900098975,0.12356770399856032,costly_gain
0.0,0.8,0.04,0.075,1.8,3,0.41090394507158823,0.9639697528592908,0.5530658077877025,0.0,0.0,0.0,inf,inf,0.10031954999976733,0.12744223000117927,passive_buffer_gain
0.0,0.8,0.08,0.075,1.8,3,0.41090394507158823,0.8610357718803658,0.4501318268087776,0.0,0.0,0.0,inf,inf,0.10031954999976733,0.12137877600071079,passive_buffer_gain
0.0,0.8,0.14,0.075,1.8,3,0.41090394507158823,0.6153640629298927,0.20446011785830442,0.0,0.0,0.0,inf,inf,0.10031954999976733,0.12318976699862105,passive_buffer_gain
0.0,1.2,0.04,0.075,1.8,3,0.41090394507158823,0.9639697528592908,0.5530658077877025,0.0,0.0,0.0,inf,inf,0.10031954999976733,0.1201725320006517,passive_buffer_gain
0.0,1.2,0.08,0.075,1.8,3,0.41090394507158823,0.8610357718803658,0.4501318268087776,0.0,0.0,0.0,inf,inf,0.10031954999976733,0.10971830700145802,passive_buffer_gain
0.0,1.2,0.14,0.075,1.8,3,0.41090394507158823,0.6153640629298927,0.20446011785830442,0.0,0.0,0.0,inf,inf,0.10031954999976733,0.1349737489999825,passive_buffer_gain
0.0,1.8,0.04,0.075,1.8,3,0.41090394507158823,0.9639697528592908,0.5530658077877025,0.0,0.0,0.0,inf,inf,0.10031954999976733,0.11740469300093537,passive_buffer_gain
0.0,1.8,0.08,0.075,1.8,3,0.41090394507158823,0.8610357718803658,0.4501318268087776,0.0,0.0,0.0,inf,inf,0.10031954999976733,0.11772261400074058,passive_buffer_gain
0.0,1.8,0.14,0.075,1.8,3,0.41090394507158823,0.6153640629298927,0.20446011785830442,0.0,0.0,0.0,inf,inf,0.10031954999976733,0.11140542100110906,passive_buffer_gain
0.2,0.8,0.04,0.075,1.8,3,0.41090394507158823,0.966632814308555,0.5557288692369667,-0.10292954260760381,0.0004316158311794136,0.10379277426996264,1287.5544155051207,5.354215388746895,0.10031954999976733,0.12775418599994737,efficient_gain
0.2,0.8,0.08,0.075,1.8,3,0.41090394507158823,0.8720810382037958,0.46117709313220756,-0.09794921511316401,0.00034861743807713085,0.09864644998931828,1322.874425547735,4.675050072071982,0.10031954999976733,0.14382414200008498,efficient_gain
0.2,0.8,0.14,0.075,1.8,3,0.41090394507158823,0.6538432352087209,0.24293929013713267,-0.08522143336169558,0.00015465198987598436,0.08553073734144756,1570.8772343113465,2.840374088759388,0.10031954999976733,0.13232303600125306,efficient_gain
0.2,1.2,0.04,0.075,1.8,3,0.41090394507158823,0.9668906598048834,0.5559867147332952,-0.1424978357610045,0.0007541978654829261,0.14400623149197034,737.1894567446001,3.8608517768503408,0.10031954999976733,0.1310890019976796,efficient_gain
0.2,1.2,0.08,0.075,1.8,3,0.41090394507158823,0.8729381411159423,0.46203419604435403,-0.13056163913400504,0.0008368380263082261,0.13223531518662152,552.1190260469551,3.494030285270563,0.10031954999976733,0.1305791529994167,efficient_gain
0.2,1.2,0.14,0.075,1.8,3,0.41090394507158823,0.6547878212075533,0.24388387613596507,-0.09987589383780716,0.0011506867409279713,0.1021772673196631,211.94636860009783,2.3868702161799917,0.10031954999976733,0.15339816300183884,efficient_gain
0.2,1.8,0.04,0.075,1.8,3,0.41090394507158823,0.9648376816340956,0.5539337365625073,-0.016184876101488492,0.04907565250350007,0.11433618110848864,11.28734328133489,4.844780813843202,0.10031954999976733,0.13534669000182475,efficient_gain
0.2,1.8,0.08,0.075,1.8,3,0.41090394507158823,0.8645461509111839,0.4536422058395957,-0.01120034779899586,0.05148420849231643,0.11416876478362871,8.81128833722476,3.973435349846633,0.10031954999976733,0.1309476070000528,efficient_gain
0.2,1.8,0.14,0.075,1.8,3,0.41090394507158823,0.6268375238935708,0.2159335788219826,0.0010787025784526425,0.05690695512608543,0.11273520767371821,3.794502417912734,1.9154049855209774,0.10031954999976733,0.12950297100178432,efficient_gain
0.35,0.8,0.04,0.075,1.8,3,0.41090394507158823,0.9703599606766131,0.5594560156050249,-0.27827657531471206,0.0007545075901427047,0.27978559049499746,741.4849405281814,1.999588379856281,0.10031954999976733,0.11819266299971787,efficient_gain
0.35,0.8,0.08,0.075,1.8,3,0.41090394507158823,0.8871114392062615,0.4762074941346732,-0.2656758290218857,0.0005742570387941447,0.266824343099474,829.2584364915037,1.7847228202755836,0.10031954999976733,0.12701107999782835,efficient_gain
0.35,0.8,0.14,0.075,1.8,3,0.41090394507158823,0.7013630787433327,0.2904591336717445,-0.2334396542513456,0.001969330232312854,0.23737831471597132,147.49132923766604,1.2236127551048022,0.10031954999976733,0.1263348140000744,efficient_gain
0.35,1.2,0.04,0.075,1.8,3,0.41090394507158823,0.9714918382400015,0.5605878931684133,-0.36766113545119006,0.0031481507397437603,0.3739574369306775,178.06894888840094,1.499068711587978,0.10031954999976733,0.12596919599855028,efficient_gain
0.35,1.2,0.08,0.075,1.8,3,0.41090394507158823,0.8912422999844652,0.480338354912877,-0.3360007013376767,0.0035294406401197445,0.34305958261791614,136.09475378415215,1.4001601449152803,0.10031954999976733,0.12364026599971112,efficient_gain
0.35,1.2,0.14,0.075,1.8,3,0.41090394507158823,0.7103412261983135,0.2994372811267253,-0.2547047563360162,0.005030522316636446,0.26476580096928914,59.52409357900191,1.1309515051812065,0.10031954999976733,0.12830926999959047,efficient_gain
0.35,1.8,0.04,0.075,1.8,3,0.41090394507158823,0.9666152539546304,0.5557113088830422,-0.0317285122200275,0.15645516286823546,0.3446388379564984,3.5518885966777276,1.6124453998802832,0.10031954999976733,0.12878227100190998,efficient_gain
0.35,1.8,0.08,0.075,1.8,3,0.41090394507158823,0.8717011934811648,0.4607972484095766,-0.01779096216403199,0.1628859332786751,0.3435628287213822,2.8289566762110563,1.3412313844442918,0.10031954999976733,0.12422893800066959,efficient_gain
0.35,1.8,0.14,0.075,1.8,3,0.41090394507158823,0.6496918671508407,0.23878792207925248,0.016466687959082203,0.17760979915444006,0.33875291034979793,1.3444524075589723,0.704902938937643,0.10031954999976733,0.12639537300128723,costly_gain
0.55,0.8,0.04,0.075,1.8,3,0.41090394507158823,0.9741309396888979,0.5632269946173096,-0.5301925750664922,0.011107878090749118,0.5524083312479904,50.70518329566268,1.019584540560563,0.10031954999976733,0.12760090599840623,efficient_gain
0.55,0.8,0.08,0.075,1.8,3,0.41090394507158823,0.9013954201240488,0.4904914750524606,-0.5097547235309845,0.019716276663411542,0.5491872768578075,24.87748997571583,0.8931224296724847,0.10031954999976733,0.13259497699800704,costly_gain
0.55,0.8,0.14,0.075,1.8,3,0.41090394507158823,0.738104574077761,0.32720062900617275,-0.4572976483489434,0.04589385365466476,0.5490853556582729,7.12950870215091,0.5959012121419759,0.10031954999976733,0.1396392949991423,costly_gain
0.55,1.2,0.04,0.075,1.8,3,0.41090394507158823,0.977571035058812,0.5666670899872238,-0.6084361155945366,0.016501082828872908,0.6414382812522824,34.341206323484016,0.8834319786479183,0.10031954999976733,0.13908686600007059,costly_gain
0.55,1.2,0.08,0.075,1.8,3,0.41090394507158823,0.9144821881781375,0.5035782431065493,-0.5521065421735745,0.019399818367074904,0.5909061789077242,25.957884428506564,0.8522135341982741,0.10031954999976733,0.12815322299866239,costly_gain
0.55,1.2,0.14,0.075,1.8,3,0.41090394507158823,0.7721004462660865,0.3611965011944983,-0.4079001237401837,0.0490015534653033,0.5059032306707902,7.371123477753659,0.7139636185275561,0.10031954999976733,0.12386173500090081,costly_gain
0.55,1.8,0.04,0.075,1.8,3,0.41090394507158823,0.9703501444654259,0.5594461993938377,-0.007273390056229264,0.4009586664762391,0.8091907230087075,1.3952714984575363,0.6913650681927276,0.10031954999976733,0.29709324699979334,costly_gain
0.55,1.8,0.08,0.075,1.8,3,0.41090394507158823,0.8865884219472107,0.47568447687562243,0.021019602755879926,0.41320893829782446,0.8053982738397689,1.151195999861862,0.5906201842323021,0.10031954999976733,0.12569433999851753,costly_gain
0.55,1.8,0.14,0.075,1.8,3,0.41090394507158823,0.6952540926353175,0.2843501475637292,0.09021797475998095,0.4415052722226322,0.7927925696852834,0.6440470034077954,0.35866903706805464,0.10031954999976733,0.13159181699847977,costly_gain
0.0,0.8,0.04,0.075,3.0,3,0.5945185496396745,0.9618442651305414,0.3673257154908669,0.0,0.0,0.0,inf,inf,0.10030038100012462,0.11087560700070753,passive_buffer_gain
0.0,0.8,0.08,0.075,3.0,3,0.5945185496396745,0.8530059560284613,0.25848740638878676,0.0,0.0,0.0,inf,inf,0.10030038100012462,0.1157502320020285,passive_buffer_gain
0.0,0.8,0.14,0.075,3.0,3,0.5945185496396745,0.5945113834309725,-7.1662087020030185e-06,0.0,0.0,0.0,0.0,0.0,0.10030038100012462,0.253050663997783,buffer_hurts
0.0,1.2,0.04,0.075,3.0,3,0.5945185496396745,0.9618442651305414,0.3673257154908669,0.0,0.0,0.0,inf,inf,0.10030038100012462,0.14966548300071736,passive_buffer_gain
0.0,1.2,0.08,0.075,3.0,3,0.5945185496396745,0.8530059560284613,0.25848740638878676,0.0,0.0,0.0,inf,inf,0.10030038100012462,0.1458537520011305,passive_buffer_gain
0.0,1.2,0.14,0.075,3.0,3,0.5945185496396745,0.5945113834309725,-7.1662087020030185e-06,0.0,0.0,0.0,0.0,0.0,0.10030038100012462,0.12328224200064142,buffer_hurts
0.0,1.8,0.04,0.075,3.0,3,0.5945185496396745,0.9618442651305414,0.3673257154908669,0.0,0.0,0.0,inf,inf,0.10030038100012462,0.11291554300260032,passive_buffer_gain
0.0,1.8,0.08,0.075,3.0,3,0.5945185496396745,0.8530059560284613,0.25848740638878676,0.0,0.0,0.0,inf,inf,0.10030038100012462,0.11296636200131616,passive_buffer_gain
0.0,1.8,0.14,0.075,3.0,3,0.5945185496396745,0.5945113834309725,-7.1662087020030185e-06,0.0,0.0,0.0,0.0,0.0,0.10030038100012462,0.12991030499870249,buffer_hurts
0.2,0.8,0.04,0.075,3.0,3,0.5945185496396745,0.9653707199664072,0.3708521703267327,-0.12047608205883041,0.00043305646918337745,0.12134219499719716,856.3598438468208,3.05625071588081,0.10030038100012462,0.12551612199968076,efficient_gain
0.2,0.8,0.08,0.075,3.0,3,0.5945185496396745,0.8677883805214528,0.27326983088177825,-0.11436826327158402,0.00035685311535877344,0.11508196950230157,765.7767835571167,2.374566859288179,0.10030038100012462,0.134420627999134,efficient_gain
0.2,0.8,0.14,0.075,3.0,3,0.5945185496396745,0.6475694633897605,0.05305091375008597,-0.09877099770214579,0.00016486511967251586,0.09910072794149082,321.7837336088133,0.5353231490025713,0.10030038100012462,0.1259151109989034,costly_gain
0.2,1.2,0.04,0.075,3.0,3,0.5945185496396745,0.9657938464525937,0.37127529681291915,-0.17654253221425953,0.0007759660868297648,0.1780944643879191,478.46845772574505,2.0847099211585847,0.10030038100012462,0.13808558500022627,efficient_gain
0.2,1.2,0.08,0.075,3.0,3,0.5945185496396745,0.8692897156202357,0.27477116598056117,-0.16209132710242852,0.0008390903672234251,0.16376950783687538,327.46313950640035,1.677791974891018,0.10030038100012462,0.12652238400005444,efficient_gain
0.2,1.2,0.14,0.075,3.0,3,0.5945185496396745,0.6503017374919677,0.05578318785229319,-0.12497930626316803,0.001103861097909994,0.12718702845898802,50.53460798456511,0.4385918008162343,0.10030038100012462,0.1286813169990637,costly_gain
0.2,1.8,0.04,0.075,3.0,3,0.5945185496396745,0.9628951646595805,0.36837661501990593,-0.022484422122079864,0.05150377515998712,0.12549197244205412,7.152419679443126,2.935459598342067,0.10030038100012462,0.13182151900218742,efficient_gain
0.2,1.8,0.08,0.075,3.0,3,0.5945185496396745,0.857291552056263,0.2627730024165884,-0.01647205708436572,0.05438401448930501,0.1252400860629757,4.831805906279032,2.0981541188374435,0.10030038100012462,0.1286852249995718,efficient_gain
0.2,1.8,0.14,0.075,3.0,3,0.5945185496396745,0.6089387630387968,0.01442021339912225,-0.001642247453362004,0.06130286422536504,0.12424797590409208,0.23522903181342147,0.11605994620188677,0.10030038100012462,0.12911631099996157,costly_gain
0.35,0.8,0.04,0.075,3.0,3,0.5945185496396745,0.9700467154871786,0.37552816584750404,-0.3226903086527937,0.0007639705304210691,0.3242182497136358,491.5479732451569,1.1582573349254321,0.10030038100012462,0.12563464599952567,efficient_gain
0.35,0.8,0.08,0.075,3.0,3,0.5945185496396745,0.8867461051740366,0.2922275555343621,-0.30734798292523413,0.0005726173232178441,0.3084932175716698,510.33656105997386,0.947273842305694,0.10030038100012462,0.1376518439992651,costly_gain
0.35,0.8,0.14,0.075,3.0,3,0.5945185496396745,0.7080455488624307,0.11352699922275611,-0.26813126299059575,0.0001694602833531341,0.268470183557302,669.9327829293192,0.4228663225036497,0.10030038100012462,0.1242148970013659,costly_gain
0.35,1.2,0.04,0.075,3.0,3,0.5945185496396745,0.9717860200672077,0.37726747042753317,-0.4563605234529653,0.0031476874049624188,0.4626558982628901,119.8554436608795,0.815438583716407,0.10030038100012462,0.12081091299842228,costly_gain
0.35,1.2,0.08,0.075,3.0,3,0.5945185496396745,0.8932727446978533,0.2987541950581788,-0.4180715082663372,0.003451356181375022,0.42497422062908724,86.56139191613512,0.7029936889252587,0.10030038100012462,0.13247521399898687,costly_gain
0.35,1.2,0.14,0.075,3.0,3,0.5945185496396745,0.723886134711194,0.12936758507151946,-0.31987014582707524,0.0046543930109407125,0.3291789318489567,27.794727425772887,0.3930008045924385,0.10030038100012462,0.1304033390006225,costly_gain
0.35,1.8,0.04,0.075,3.0,3,0.5945185496396745,0.9650322746316004,0.3705137249919258,-0.04784170853200833,0.16503316677751736,0.37790804208704304,2.2450864406632793,0.9804335545380797,0.10030038100012462,0.12921445200117887,costly_gain
0.35,1.8,0.08,0.075,3.0,3,0.5945185496396745,0.8659511096109814,0.2714325599713069,-0.03106241098220408,0.1731536197154751,0.3773696504131543,1.5675823607806934,0.7192750123761551,0.10030038100012462,0.12915646200053743,costly_gain
0.35,1.8,0.14,0.075,3.0,3,0.5945185496396745,0.6372012113104559,0.042682661670781386,0.010229518891570252,0.19164426306045396,0.3730590072293377,0.22271818101498395,0.11441262868247075,0.10030038100012462,0.12378390899903025,costly_gain
0.55,0.8,0.04,0.075,3.0,3,0.5945185496396745,0.9741381916394689,0.37961964199979437,-0.6022525044703406,0.0030631030189978174,0.6083787105083364,123.93303119266224,0.6239857434896098,0.10030038100012462,0.1256739269992977,costly_gain
0.55,0.8,0.08,0.075,3.0,3,0.5945185496396745,0.9020495053307596,0.307530955691085,-0.5778158206918432,0.009861970837932695,0.5975397623677088,31.183519069860772,0.5146619104852797,0.10030038100012462,0.12890701099968283,costly_gain
0.55,0.8,0.14,0.075,3.0,3,0.5945185496396745,0.7454529989186645,0.1509344492789899,-0.5151707810788533,0.039315700281693,0.5938021816422393,3.8390375396485354,0.2541830494148077,0.10030038100012462,0.12924874300006195,costly_gain
0.55,1.2,0.04,0.075,3.0,3,0.5945185496396745,0.9789613652030085,0.38444281556333393,-0.7596459500814237,0.014960843361038166,0.7895676368034998,25.69660053821034,0.48690295503969655,0.10030038100012462,0.129963540000972,costly_gain
0.55,1.2,0.08,0.075,3.0,3,0.5945185496396745,0.9205734572405161,0.32605490760084155,-0.6917230392065172,0.017035524582876306,0.7257940883722698,19.139704563520397,0.44923885827188426,0.10030038100012462,0.1324112950005656,costly_gain
0.55,1.2,0.14,0.075,3.0,3,0.5945185496396745,0.7949042731177942,0.20038572347811967,-0.5180689129565854,0.02703867372734816,0.5721462604112817,7.411078128267819,0.3502351362640636,0.10030038100012462,0.14486839799974405,costly_gain
0.55,1.8,0.04,0.075,3.0,3,0.5945185496396745,0.9694650776343718,0.3749465279946973,-0.03373618498301005,0.42788772578697476,0.8895116365569595,0.8762731562469861,0.42151953115083024,0.10030038100012462,0.13104693199966277,costly_gain
0.55,1.8,0.08,0.075,3.0,3,0.5945185496396745,0.8836864944421434,0.2891679448024689,0.00013997078021592887,0.44302705488508554,0.8859141389899552,0.6527094488111446,0.32640628710605507,0.10030038100012462,0.132145882000259,costly_gain
0.55,1.8,0.14,0.075,3.0,3,0.5945185496396745,0.6919699013694551,0.09745135172978059,0.08307812212091428,0.4772425437566309,0.8714069653923475,0.20419669831337534,0.11183219276415068,0.10030038100012462,0.12095485100144288,costly_gain
